seed,scenario,algorithm,t_lookahead,p_accuracy,total_energy_j,energy_kwh,sla_violation_rate,total_migrations,total_vms,idle_time_saved_s,idle_energy_saved_j
1,medium,P_PABFD_EWA,300,0.75,3297787.2341623083,0.91605200948953,0.03333333333333333,3,37,450.0,45000.0
1,medium,P_PABFD_AR3,300,0.75,3297787.2341623083,0.91605200948953,0.03333333333333333,2,37,300.0,30000.0
1,medium,P_PABFD_Oracle,300,0.75,3297787.2341623083,0.91605200948953,0.03333333333333333,15,37,1800.0,180000.0
1,high,PABFD,300,0.75,2866172.0676554316,0.7961589076820643,0.02666666666666667,0,37,0.0,0.0
1,high,FFD,300,0.75,2830172.0676554297,0.7861589076820638,0.016666666666666666,0,37,0.0,0.0
1,high,P_PABFD_EWA,300,0.75,2854172.0676554325,0.7928255743487312,0.03333333333333333,5,37,750.0,75000.0
1,high,P_PABFD_AR3,300,0.75,2854172.0676554325,0.7928255743487312,0.03333333333333333,7,37,1050.0,105000.0
1,high,P_PABFD_Oracle,300,0.75,2848172.0676554306,0.7911589076820641,0.02666666666666667,14,37,1800.0,180000.0
2,low,PABFD,300,0.75,3632667.9406721983,1.0090744279644994,0.03833333333333333,1,38,0.0,0.0
2,low,FFD,300,0.75,3632667.940672199,1.0090744279644996,0.03166666666666667,1,38,0.0,0.0
2,low,P_PABFD_EWA,300,0.75,3644667.9406721983,1.0124077612978328,0.045,1,38,150.0,15000.0
2,low,P_PABFD_AR3,300,0.75,3632667.9406721983,1.0090744279644994,0.03833333333333333,1,38,150.0,15000.0
2,low,P_PABFD_Oracle,300,0.75,3632667.9406721983,1.0090744279644994,0.04,24,38,3300.0,330000.0
2,medium,PABFD,300,0.75,3425626.1706415853,0.9515628251782181,0.03,0,38,0.0,0.0
2,medium,FFD,300,0.75,3437626.1706415853,0.9548961585115514,0.023333333333333334,2,38,0.0,0.0
2,medium,P_PABFD_EWA,300,0.75,3425626.1706415853,0.9515628251782181,0.03166666666666667,3,38,450.0,45000.0
2,medium,P_PABFD_AR3,300,0.75,3425626.1706415853,0.9515628251782181,0.03166666666666667,2,38,300.0,30000.0
2,medium,P_PABFD_Oracle,300,0.75,3425626.1706415853,0.9515628251782181,0.03166666666666667,22,38,3000.0,300000.0
2,high,PABFD,300,0.75,3048131.7873511515,0.8467032742642088,0.03166666666666667,1,38,0.0,0.0
2,high,FFD,300,0.75,3042131.787351149,0.8450366075975414,0.008333333333333333,1,38,0.0,0.0
2,high,P_PABFD_EWA,300,0.75,3060131.7873511515,0.8500366075975421,0.03166666666666667,2,38,300.0,30000.0
2,high,P_PABFD_AR3,300,0.75,3048131.7873511515,0.8467032742642088,0.03166666666666667,2,38,300.0,30000.0
2,high,P_PABFD_Oracle,300,0.75,3048131.787351151,0.8467032742642087,0.03166666666666667,20,38,2550.0,255000.0
3,low,PABFD,300,0.75,2420893.8952591973,0.6724705264608881,0.035,3,32,0.0,0.0
